Generation, Worst, Lower Quartile, Mean, Median, Upper Quartile, Best, Median Fitness
2543, 0.475, 0.675, 0.73925, 0.75, 0.8, 0.95, 31.113788535167743
2544, 0.475, 0.675, 0.735375, 0.75, 0.8, 0.925, 30.93268335148249
2545, 0.525, 0.675, 0.733375, 0.75, 0.8, 0.9, 30.935772540442088
2546, 0.425, 0.675, 0.726125, 0.75, 0.775, 0.925, 30.90581466947033
2547, 0.425, 0.7, 0.73075, 0.75, 0.8, 0.925, 30.907607207666658
2548, 0.5, 0.7, 0.744375, 0.75, 0.8, 0.925, 31.21317581952021
2549, 0.45, 0.675, 0.73975, 0.75, 0.8, 0.9, 31.112674168351703
2550, 0.4, 0.675, 0.744625, 0.75, 0.8, 0.925, 31.12794616791067
2551, 0.45, 0.675, 0.73525, 0.75, 0.8, 0.9, 30.993512976047693
2552, 0.5, 0.7, 0.736, 0.725, 0.775, 0.9, 30.35939148172686
2553, 0.5, 0.675, 0.734875, 0.7375, 0.8, 0.95, 30.708869546309955
2554, 0.475, 0.675, 0.727125, 0.725, 0.775, 0.9, 30.240513005932733
2555, 0.5, 0.69375, 0.735875, 0.75, 0.8, 0.925, 30.943401646807786
2556, 0.475, 0.675, 0.7308749999999999, 0.75, 0.775, 0.9, 30.972497820890823
2557, 0.475, 0.675, 0.7301249999999999, 0.725, 0.8, 0.9, 30.19985758490204
2558, 0.5, 0.675, 0.7384999999999999, 0.75, 0.8, 0.925, 31.04497945914091
2559, 0.5, 0.675, 0.72325, 0.725, 0.775, 0.925, 30.16729070100083
2560, 0.425, 0.675, 0.7302500000000001, 0.75, 0.8, 0.95, 30.901447811269506
2561, 0.5, 0.675, 0.735125, 0.725, 0.8, 1.0, 30.166535261804775
2562, 0.525, 0.7, 0.7386250000000001, 0.75, 0.8, 0.925, 30.99101148958124
2563, 0.425, 0.7, 0.743875, 0.75, 0.8, 0.925, 31.1600354793283
2564, 0.55, 0.7, 0.7458750000000001, 0.75, 0.8, 0.925, 31.06387000725935
2565, 0.45, 0.675, 0.74, 0.75, 0.8, 0.925, 31.11293412608039
2566, 0.425, 0.675, 0.71975, 0.725, 0.8, 0.925, 29.902577274856686
2567, 0.5, 0.65, 0.718, 0.725, 0.775, 0.925, 30.11954582722892
2568, 0.4, 0.675, 0.733125, 0.75, 0.8, 0.975, 31.014393168850148
2569, 0.45, 0.675, 0.729625, 0.725, 0.8, 0.9, 30.13058792938515
2570, 0.475, 0.7, 0.746, 0.75, 0.8, 0.925, 31.000975438742806
2571, 0.475, 0.675, 0.729625, 0.725, 0.8, 0.95, 30.20872888876159
2572, 0.525, 0.7, 0.746, 0.75, 0.8, 1.0, 31.030534465653616
2573, 0.325, 0.675, 0.727375, 0.75, 0.8, 0.925, 31.03264551908385
2574, 0.325, 0.675, 0.7368750000000001, 0.725, 0.8, 0.95, 30.2620621472809
2575, 0.525, 0.675, 0.7365, 0.75, 0.8, 0.875, 31.085764117412737
2576, 0.425, 0.675, 0.7375, 0.75, 0.8, 0.975, 30.870933960895208
2577, 0.425, 0.675, 0.7342500000000001, 0.75, 0.8, 0.95, 30.924025881041253
2578, 0.525, 0.69375, 0.741625, 0.75, 0.8, 0.95, 31.080262217879447
2579, 0.525, 0.675, 0.7378750000000001, 0.75, 0.8, 0.95, 30.98401278930985
2580, 0.425, 0.65, 0.712875, 0.725, 0.78125, 0.9, 30.0634562231012
2581, 0.5, 0.7, 0.7382500000000001, 0.75, 0.8, 0.975, 30.956804650775297
2582, 0.5, 0.675, 0.73075, 0.7375, 0.8, 0.9, 30.54957071170186
2583, 0.45, 0.69375, 0.735875, 0.75, 0.8, 0.925, 31.156942750347934
2584, 0.55, 0.675, 0.740375, 0.75, 0.8, 0.925, 30.900271088968438
2585, 0.525, 0.7, 0.7408750000000001, 0.75, 0.8, 0.925, 31.035642807122805
2586, 0.375, 0.675, 0.736, 0.75, 0.8, 0.9, 30.794155906898748
2587, 0.4, 0.7, 0.73675, 0.75, 0.8, 0.925, 30.823122569587742
2588, 0.425, 0.675, 0.73, 0.75, 0.78125, 0.9, 30.77285402899735
2589, 0.5, 0.675, 0.7245, 0.725, 0.775, 0.95, 30.235060418663394
2590, 0.425, 0.675, 0.7306250000000001, 0.725, 0.8, 0.95, 30.038280054399088
2591, 0.45, 0.675, 0.734, 0.75, 0.8, 0.95, 31.012595294596636
2592, 0.5, 0.675, 0.7238749999999999, 0.725, 0.78125, 0.9, 30.078133811741104
2593, 0.525, 0.675, 0.7292500000000001, 0.725, 0.8, 0.975, 30.12463753245722
2594, 0.4, 0.675, 0.73175, 0.75, 0.8, 0.95, 31.011085123446705
2595, 0.45, 0.675, 0.7386250000000001, 0.75, 0.8, 0.925, 31.065564260789994
2596, 0.425, 0.7, 0.74075, 0.75, 0.8, 0.925, 31.150866187629667
2597, 0.35, 0.7, 0.741125, 0.75, 0.8, 0.925, 31.02096547365523
2598, 0.5, 0.7, 0.747875, 0.75, 0.8, 0.95, 31.149409801591805
2599, 0.475, 0.7, 0.7497499999999999, 0.75, 0.8, 0.925, 31.248958060383885
2600, 0.55, 0.7, 0.7498750000000001, 0.75, 0.8, 0.95, 31.06647074787636
2601, 0.425, 0.675, 0.733, 0.7375, 0.8, 0.95, 30.59752579415676
2602, 0.425, 0.675, 0.73925, 0.75, 0.8, 0.925, 31.114328972301287
2603, 0.4, 0.675, 0.7346250000000001, 0.725, 0.8, 0.925, 30.15864121578343
2604, 0.35, 0.675, 0.731375, 0.75, 0.8, 0.925, 30.99406228858309
2605, 0.475, 0.675, 0.732, 0.75, 0.8, 0.975, 31.07005714124569
2606, 0.4, 0.65, 0.72175, 0.725, 0.8, 0.925, 30.31720984833835
2607, 0.45, 0.675, 0.737, 0.75, 0.8, 0.925, 31.044440218877806
2608, 0.425, 0.7, 0.7342500000000001, 0.725, 0.8, 0.925, 30.333069373954793
2609, 0.475, 0.675, 0.725625, 0.725, 0.775, 0.925, 30.098779879699695
2610, 0.5, 0.675, 0.724, 0.725, 0.775, 0.925, 30.159707372677346
2611, 0.45, 0.675, 0.7301249999999999, 0.75, 0.8, 0.975, 30.965694268606814
2612, 0.425, 0.675, 0.72475, 0.75, 0.775, 0.925, 30.823660630069234
2613, 0.425, 0.675, 0.736375, 0.75, 0.8, 0.925, 30.98888718743443
2614, 0.475, 0.675, 0.73075, 0.725, 0.8, 0.925, 30.131225433287156
2615, 0.475, 0.675, 0.740625, 0.75, 0.825, 0.975, 31.005928480768976
2616, 0.45, 0.675, 0.7278749999999999, 0.725, 0.8, 0.925, 30.33754483444813
2617, 0.35, 0.66875, 0.7228749999999999, 0.725, 0.8, 0.95, 30.152435118622584
2618, 0.45, 0.65, 0.720625, 0.725, 0.775, 0.95, 30.053547624069846
2619, 0.4, 0.675, 0.725, 0.725, 0.775, 0.9, 30.108544953552386
2620, 0.45, 0.675, 0.721875, 0.725, 0.8, 0.925, 30.179506758102065
2621, 0.5, 0.675, 0.739625, 0.75, 0.8, 0.925, 31.077621494360315
2622, 0.425, 0.675, 0.7268749999999999, 0.725, 0.775, 0.925, 30.30258313886222
2623, 0.425, 0.66875, 0.7190000000000001, 0.725, 0.775, 0.925, 30.076412999464377
2624, 0.5, 0.675, 0.7344999999999999, 0.75, 0.8, 0.9, 30.926222083945394
2625, 0.425, 0.675, 0.732125, 0.75, 0.8, 0.875, 31.0290545348237
2626, 0.45, 0.675, 0.729125, 0.725, 0.8, 0.9, 30.281637817953595
2627, 0.475, 0.65, 0.719625, 0.725, 0.78125, 0.925, 30.051830155364097
2628, 0.475, 0.7, 0.732625, 0.75, 0.775, 0.9, 30.985141730779304
2629, 0.35, 0.675, 0.7266250000000001, 0.725, 0.775, 0.9, 30.368468881985983
2630, 0.425, 0.675, 0.726125, 0.725, 0.78125, 0.9, 30.213122653262097
2631, 0.45, 0.675, 0.7264999999999999, 0.725, 0.775, 0.925, 30.20076024805235
2632, 0.475, 0.675, 0.726375, 0.725, 0.8, 0.975, 30.095596613671837
2633, 0.45, 0.675, 0.720125, 0.725, 0.8, 0.925, 30.030519434201317
2634, 0.475, 0.7, 0.73975, 0.75, 0.8, 0.925, 31.10378481526012
2635, 0.55, 0.675, 0.738375, 0.75, 0.8, 0.925, 30.937241308749833
2636, 0.45, 0.675, 0.731125, 0.75, 0.8, 0.925, 30.86684015479983
2637, 0.45, 0.675, 0.73525, 0.725, 0.8, 0.925, 30.245110283391433
2638, 0.425, 0.675, 0.7306250000000001, 0.725, 0.8, 0.9, 30.34184127793354
2639, 0.475, 0.675, 0.7378750000000001, 0.7375, 0.8, 0.9, 30.705038528769755
2640, 0.5, 0.675, 0.73325, 0.75, 0.8, 0.925, 31.01379521870732
2641, 0.4, 0.65, 0.721, 0.725, 0.775, 0.925, 30.116412497059706
2642, 0.425, 0.675, 0.7235, 0.725, 0.8, 0.9, 30.101835280652917
2643, 0.475, 0.675, 0.735625, 0.725, 0.8, 0.95, 30.250939345694384
2644, 0.475, 0.675, 0.731625, 0.75, 0.8, 0.925, 30.80364131564938
2645, 0.35, 0.7, 0.73225, 0.75, 0.775, 0.95, 30.947443550207517
2646, 0.525, 0.675, 0.7278749999999999, 0.725, 0.8, 0.9, 30.058414612118305
2647, 0.525, 0.675, 0.7408750000000001, 0.725, 0.8, 0.95, 30.170734296628204
2648, 0.475, 0.675, 0.7382500000000001, 0.75, 0.8, 0.925, 31.07369375945441
2649, 0.5, 0.675, 0.730375, 0.75, 0.8, 0.925, 30.811008359342594
2650, 0.45, 0.675, 0.733625, 0.75, 0.8, 0.925, 30.97065266476859
2651, 0.5, 0.675, 0.734375, 0.75, 0.8, 0.9, 31.00574634009925
2652, 0.45, 0.7, 0.7418750000000001, 0.75, 0.8, 0.9, 31.048592410867844
2653, 0.475, 0.675, 0.73375, 0.725, 0.8, 0.925, 30.453008297484487
2654, 0.5, 0.7, 0.737125, 0.75, 0.8, 0.9, 30.89500274456359
2655, 0.5, 0.675, 0.736, 0.75, 0.8, 0.925, 31.18112255977054
2656, 0.475, 0.7, 0.736, 0.75, 0.8, 0.925, 30.853858634479003
2657, 0.5, 0.7, 0.739, 0.75, 0.8, 0.9, 31.021661003674406
2658, 0.45, 0.675, 0.73, 0.75, 0.775, 0.95, 30.849408426569603
2659, 0.475, 0.7, 0.748125, 0.75, 0.8, 0.95, 31.165860645250753
2660, 0.425, 0.675, 0.731625, 0.725, 0.8, 0.925, 30.31933001593189
2661, 0.425, 0.7, 0.735125, 0.725, 0.8, 0.925, 30.31923741513686
2662, 0.5, 0.675, 0.73675, 0.75, 0.8, 0.925, 31.05602767265907
2663, 0.475, 0.675, 0.733375, 0.75, 0.8, 0.95, 31.15887019453701
2664, 0.5, 0.7, 0.745375, 0.75, 0.8, 0.95, 31.117551091534608
2665, 0.475, 0.675, 0.73925, 0.75, 0.8, 0.925, 31.06212232438275
2666, 0.475, 0.7, 0.752, 0.775, 0.825, 0.9, 32.0935971612755
2667, 0.4, 0.675, 0.736125, 0.75, 0.8, 0.925, 30.94953151326964
2668, 0.5, 0.69375, 0.7344999999999999, 0.75, 0.8, 0.9, 31.02226090095308
2669, 0.475, 0.7, 0.747, 0.75, 0.8, 0.925, 31.11680284967282
2670, 0.55, 0.7, 0.740625, 0.75, 0.8, 0.925, 31.133535584058198
2671, 0.475, 0.7, 0.751, 0.75, 0.825, 0.925, 31.150529627318498
2672, 0.45, 0.7, 0.739125, 0.75, 0.8, 0.925, 31.04402990837686
2673, 0.475, 0.675, 0.7375, 0.75, 0.8, 0.95, 30.90192598584745
2674, 0.475, 0.675, 0.733625, 0.75, 0.8, 0.925, 30.892265496741036
2675, 0.5, 0.675, 0.738875, 0.75, 0.8, 0.925, 31.014072491154995
2676, 0.45, 0.7, 0.74, 0.75, 0.8, 0.9, 31.00004126083166
2677, 0.475, 0.7, 0.7445, 0.75, 0.8, 0.925, 30.998787116547582
2678, 0.525, 0.7, 0.7581249999999999, 0.775, 0.80625, 0.925, 32.022134148465035
2679, 0.525, 0.7, 0.745375, 0.75, 0.8, 0.95, 31.05207505786576
2680, 0.5, 0.7, 0.750625, 0.75, 0.8, 0.9, 31.28028236635342
2681, 0.475, 0.7, 0.744375, 0.75, 0.8, 0.925, 31.173219051836274
2682, 0.5, 0.675, 0.739, 0.75, 0.8, 0.925, 31.04962425358389
2683, 0.45, 0.7, 0.74675, 0.75, 0.825, 0.925, 31.001937889045152
2684, 0.55, 0.7, 0.74875, 0.75, 0.8, 0.925, 31.1281391784486
2685, 0.5, 0.7, 0.750625, 0.75, 0.8, 0.975, 31.112270735153484
2686, 0.475, 0.675, 0.74775, 0.75, 0.8, 0.975, 31.157010697659587
2687, 0.55, 0.7, 0.757375, 0.75, 0.8, 0.95, 31.342916803041888
2688, 0.525, 0.7, 0.758, 0.775, 0.825, 0.95, 32.01357579063807
2689, 0.5, 0.7, 0.74725, 0.75, 0.8, 0.9, 31.241083669528265
2690, 0.45, 0.7, 0.751875, 0.75, 0.825, 0.95, 31.17252787847557
2691, 0.45, 0.7, 0.738, 0.75, 0.775, 0.9, 31.065859395022127
2692, 0.45, 0.7, 0.747625, 0.75, 0.8, 0.925, 31.136901428172873
2693, 0.5, 0.7, 0.7537499999999999, 0.775, 0.8, 0.925, 31.903641590565883
2694, 0.525, 0.69375, 0.743625, 0.75, 0.8, 0.925, 31.108359724318525
2695, 0.475, 0.7, 0.739125, 0.75, 0.8, 0.9, 31.13830432060773
2696, 0.5, 0.7, 0.748875, 0.775, 0.8, 0.925, 32.00437673759038
2697, 0.475, 0.7, 0.75175, 0.75, 0.8, 0.925, 31.25907840770386
2698, 0.45, 0.7, 0.749, 0.75, 0.8, 0.975, 31.09165810330883
2699, 0.475, 0.675, 0.738375, 0.75, 0.8, 0.95, 31.002538929545686
2700, 0.375, 0.7, 0.73975, 0.75, 0.8, 0.925, 31.06998486175898
2701, 0.5, 0.7, 0.749125, 0.75, 0.8, 0.95, 31.234004498074643
2702, 0.45, 0.7, 0.742625, 0.75, 0.8, 0.9, 31.03380320513401
2703, 0.5, 0.7, 0.747, 0.75, 0.8, 0.925, 30.984213567191993
2704, 0.45, 0.7, 0.7495, 0.775, 0.825, 0.925, 32.00299980435619
2705, 0.425, 0.7, 0.745375, 0.75, 0.8, 0.9, 31.129908595790127
2706, 0.525, 0.675, 0.7448750000000001, 0.75, 0.8, 0.95, 31.109509417967306
2707, 0.45, 0.675, 0.740625, 0.75, 0.8, 0.975, 31.06960648930947
2708, 0.5, 0.675, 0.744, 0.75, 0.8, 0.95, 31.106681413672447
2709, 0.475, 0.675, 0.738875, 0.75, 0.8, 0.925, 31.181294363788176
2710, 0.55, 0.7, 0.74925, 0.75, 0.80625, 0.975, 31.1744353610635
2711, 0.55, 0.7, 0.750875, 0.75, 0.8, 0.925, 31.252586514033013
2712, 0.55, 0.7, 0.76, 0.75, 0.825, 1.0, 31.316955848983962
2713, 0.5, 0.7, 0.7578750000000001, 0.75, 0.825, 0.95, 31.34687360753393
2714, 0.5, 0.725, 0.7535000000000001, 0.75, 0.8, 0.925, 31.17326669789975
2715, 0.5, 0.7, 0.7445, 0.75, 0.8, 0.9, 31.18252678524056
2716, 0.375, 0.7, 0.749, 0.75, 0.8, 0.925, 31.141437381378772
2717, 0.525, 0.7, 0.760875, 0.75, 0.825, 0.95, 31.409299121068152
2718, 0.425, 0.7, 0.748125, 0.75, 0.8, 0.975, 31.146696324883784
2719, 0.475, 0.725, 0.766625, 0.775, 0.825, 0.975, 32.13929698993117
2720, 0.55, 0.71875, 0.767, 0.775, 0.825, 0.975, 32.147460665785175
2721, 0.525, 0.7, 0.7591249999999999, 0.775, 0.825, 0.95, 31.929798845145505
2722, 0.5, 0.7, 0.749625, 0.75, 0.825, 0.95, 31.26392790917898
2723, 0.35, 0.7, 0.750375, 0.75, 0.825, 0.925, 31.305050164012833
2724, 0.425, 0.675, 0.7386250000000001, 0.75, 0.8, 0.95, 31.032848754637907
2725, 0.475, 0.7, 0.744, 0.75, 0.8, 0.95, 31.09656386019607
2726, 0.475, 0.675, 0.734375, 0.75, 0.8, 0.925, 30.938107967328804
2727, 0.525, 0.7, 0.749125, 0.75, 0.8, 0.925, 31.22067449755466
2728, 0.475, 0.7, 0.74725, 0.75, 0.8, 0.95, 31.1873662542979
2729, 0.55, 0.7, 0.756375, 0.7625, 0.825, 0.95, 31.746555439888652
2730, 0.5, 0.7, 0.744, 0.75, 0.8, 0.925, 31.080956645211568
2731, 0.475, 0.7, 0.754875, 0.75, 0.825, 0.95, 31.15379854709593
2732, 0.525, 0.7, 0.741625, 0.75, 0.8, 0.9, 31.169037944652423
2733, 0.475, 0.7, 0.75325, 0.75, 0.8, 0.925, 31.33646472619745
2734, 0.375, 0.7, 0.7457499999999999, 0.75, 0.8, 0.95, 31.123899065656694
2735, 0.5, 0.7, 0.757, 0.75, 0.825, 0.95, 31.206917278391238
2736, 0.45, 0.7, 0.747375, 0.75, 0.8, 0.925, 31.181920313611585
2737, 0.325, 0.7, 0.741625, 0.75, 0.8, 0.9, 31.08624546455357
2738, 0.525, 0.7, 0.75675, 0.775, 0.825, 0.95, 32.03331446009468
2739, 0.475, 0.7, 0.75175, 0.775, 0.825, 0.95, 31.90298941405899
2740, 0.45, 0.7, 0.752, 0.75, 0.8, 0.925, 31.305293328839614
2741, 0.5, 0.7, 0.7551249999999999, 0.775, 0.80625, 0.925, 31.878258255911206
2742, 0.55, 0.7, 0.751375, 0.75, 0.8, 0.95, 31.19673500104769
2743, 0.45, 0.7, 0.75525, 0.75, 0.8, 0.925, 31.23573117323889
2744, 0.5, 0.7, 0.754625, 0.775, 0.8, 0.95, 31.925810316172804
2745, 0.4, 0.7, 0.744, 0.75, 0.8, 0.925, 31.114030857914294
2746, 0.5, 0.7, 0.7605000000000001, 0.75, 0.825, 0.975, 31.212553283515845
2747, 0.5, 0.7, 0.755375, 0.775, 0.825, 0.95, 32.03157803447563
2748, 0.475, 0.7, 0.754375, 0.775, 0.8, 0.95, 31.966464745624258
2749, 0.55, 0.7, 0.751625, 0.75, 0.8, 0.95, 31.298256339970507
2750, 0.5, 0.675, 0.733625, 0.75, 0.8, 0.95, 31.0050890687683
2751, 0.475, 0.7, 0.7462500000000001, 0.75, 0.8, 0.925, 31.210566984801343
2752, 0.425, 0.7, 0.745375, 0.75, 0.8, 0.925, 31.124326560700926
2753, 0.5, 0.7, 0.74825, 0.75, 0.8, 0.925, 31.225677167833517
2754, 0.45, 0.7, 0.742875, 0.75, 0.8, 0.925, 31.13323676905408
2755, 0.475, 0.7, 0.753375, 0.75, 0.8, 0.95, 31.23006483370628
2756, 0.525, 0.7, 0.750875, 0.775, 0.80625, 0.95, 31.923718002381662
2757, 0.5, 0.7, 0.752625, 0.775, 0.825, 0.925, 31.8792873866777
2758, 0.5, 0.675, 0.73725, 0.75, 0.775, 0.925, 31.152058090387087
2759, 0.525, 0.7, 0.754875, 0.75, 0.825, 0.925, 31.248632871262124
2760, 0.475, 0.7, 0.753, 0.75, 0.8, 0.95, 31.19399586476592
2761, 0.575, 0.7, 0.755875, 0.75, 0.825, 0.925, 31.317418624918737
2762, 0.5, 0.7, 0.7541249999999999, 0.75, 0.8, 0.925, 31.170697107704065
2763, 0.525, 0.7, 0.75575, 0.7625, 0.825, 0.925, 31.664015399604047
2764, 0.5, 0.7, 0.755, 0.775, 0.8, 0.925, 32.05655677540685
2765, 0.475, 0.675, 0.744375, 0.75, 0.8, 0.95, 31.24293157815369
2766, 0.45, 0.675, 0.736375, 0.75, 0.8, 0.925, 31.184840917329314
2767, 0.5, 0.7, 0.754625, 0.75, 0.8, 0.95, 31.299643054230202
2768, 0.45, 0.7, 0.75625, 0.75, 0.8, 0.975, 31.352852740543746
2769, 0.4, 0.725, 0.767375, 0.775, 0.825, 0.95, 32.1234058108997
2770, 0.55, 0.7, 0.7515, 0.75, 0.8, 0.95, 31.161487268142572
2771, 0.45, 0.7, 0.75475, 0.75, 0.8, 0.925, 31.231656406344893
2772, 0.475, 0.7, 0.7498750000000001, 0.75, 0.8, 0.925, 31.27788094153874
2773, 0.425, 0.7, 0.746375, 0.75, 0.8, 0.925, 31.159693529194666
2774, 0.525, 0.675, 0.7485, 0.75, 0.8, 0.925, 31.18616519843757
2775, 0.5, 0.7, 0.744375, 0.75, 0.8, 0.925, 31.030472250919104
2776, 0.45, 0.69375, 0.7424999999999999, 0.75, 0.8, 0.95, 31.224501932888074
2777, 0.5, 0.675, 0.734, 0.725, 0.8, 0.925, 30.25343869011806
2778, 0.5, 0.7, 0.7415, 0.75, 0.8, 0.95, 31.01207972058821
2779, 0.475, 0.7, 0.746, 0.75, 0.80625, 0.925, 31.14878833838364
2780, 0.475, 0.7, 0.748625, 0.75, 0.8, 0.925, 31.21338222886451
2781, 0.5, 0.725, 0.76, 0.775, 0.8, 0.95, 31.809695107795513
2782, 0.45, 0.7, 0.74275, 0.75, 0.8, 0.95, 31.060650099262702
2783, 0.475, 0.7, 0.753375, 0.75, 0.8, 0.9, 31.226391624085114
2784, 0.5, 0.7, 0.7545, 0.75, 0.8, 0.9, 31.34520858179176
2785, 0.45, 0.7, 0.7498750000000001, 0.75, 0.8, 0.975, 31.284364113454266
2786, 0.525, 0.7, 0.758375, 0.775, 0.8, 0.925, 32.04191747123469
2787, 0.45, 0.7, 0.75075, 0.75, 0.80625, 0.925, 31.458933630967465
2788, 0.525, 0.69375, 0.746375, 0.75, 0.8, 0.925, 31.129174633055534
2789, 0.475, 0.7, 0.7502500000000001, 0.75, 0.8, 0.95, 31.200248712671367
2790, 0.525, 0.7, 0.75, 0.75, 0.8, 0.9, 31.11736906482604
2791, 0.525, 0.7, 0.7458750000000001, 0.75, 0.8, 0.9, 31.090581930113572
2792, 0.475, 0.7, 0.74925, 0.75, 0.8, 0.95, 31.184504708684706
2793, 0.45, 0.71875, 0.7585, 0.775, 0.825, 0.95, 31.958711035809447
2794, 0.475, 0.7, 0.748625, 0.75, 0.8, 0.925, 31.17131400744856
2795, 0.5, 0.7, 0.751375, 0.75, 0.8, 0.95, 31.22142502578932
2796, 0.55, 0.7, 0.74775, 0.75, 0.8, 0.95, 31.169415163262588
2797, 0.5, 0.69375, 0.74325, 0.75, 0.8, 0.975, 31.158263119311705
2798, 0.55, 0.7, 0.753125, 0.75, 0.8, 0.925, 31.23979340387696
2799, 0.525, 0.7, 0.749625, 0.75, 0.825, 0.925, 31.259116514023717
2800, 0.55, 0.7, 0.749375, 0.75, 0.8, 0.95, 31.13287846506043
2801, 0.525, 0.7, 0.7497499999999999, 0.75, 0.8, 0.925, 31.140872544239436
2802, 0.5, 0.7, 0.756, 0.775, 0.80625, 0.925, 31.88243709971563
2803, 0.55, 0.7, 0.746375, 0.75, 0.8, 0.9, 31.12819454398359
2804, 0.375, 0.7, 0.744375, 0.75, 0.8, 0.95, 31.094441825595226
2805, 0.55, 0.7, 0.75125, 0.75, 0.8, 0.95, 31.15307356902362
2806, 0.5, 0.7, 0.7535000000000001, 0.75, 0.8, 0.95, 31.39339114844983
2807, 0.475, 0.7, 0.751, 0.75, 0.8, 0.9, 31.307595905545668
2808, 0.45, 0.725, 0.76125, 0.775, 0.825, 0.95, 32.06793799498376
2809, 0.525, 0.7, 0.754375, 0.75, 0.825, 0.925, 31.154959797226233
2810, 0.425, 0.7, 0.742875, 0.75, 0.8, 0.925, 31.088790173396042
2811, 0.525, 0.69375, 0.73975, 0.75, 0.8, 0.925, 31.057653917249805
2812, 0.5, 0.7, 0.751, 0.75, 0.8, 0.95, 31.27345582464636
2813, 0.45, 0.7, 0.7422500000000001, 0.75, 0.8, 0.95, 31.17767787611099
2814, 0.45, 0.675, 0.739875, 0.75, 0.825, 0.925, 31.007537743668017
2815, 0.55, 0.7, 0.751, 0.75, 0.825, 0.95, 31.123532494741866
2816, 0.425, 0.675, 0.7368750000000001, 0.75, 0.8, 0.9, 31.086719099597964
2817, 0.425, 0.7, 0.7368750000000001, 0.75, 0.8, 0.975, 30.98616458390194
2818, 0.475, 0.7, 0.750875, 0.75, 0.8, 0.95, 31.323466705105123
2819, 0.525, 0.7, 0.744625, 0.75, 0.8, 0.9, 31.063073570365653
2820, 0.55, 0.7, 0.7497499999999999, 0.75, 0.8, 0.925, 31.111018857454738
2821, 0.45, 0.675, 0.73475, 0.75, 0.8, 0.95, 31.017760401783676
2822, 0.425, 0.7, 0.744125, 0.75, 0.8, 0.925, 31.0592095280709
2823, 0.45, 0.69375, 0.7424999999999999, 0.75, 0.8, 0.925, 31.135040791040552
2824, 0.5, 0.7, 0.74125, 0.75, 0.8, 0.9, 31.08321322508835
2825, 0.425, 0.7, 0.7462500000000001, 0.75, 0.8, 0.925, 31.05140548473604
2826, 0.45, 0.7, 0.750625, 0.75, 0.80625, 0.925, 31.28362528403008
2827, 0.5, 0.7, 0.746875, 0.75, 0.8, 0.95, 31.191778880206023
2828, 0.425, 0.675, 0.740625, 0.75, 0.8, 0.95, 31.059040185965177
2829, 0.525, 0.7, 0.7455, 0.75, 0.8, 0.95, 31.104757615669875
2830, 0.525, 0.7, 0.747875, 0.75, 0.8, 0.925, 31.135435459299643
2831, 0.45, 0.675, 0.750625, 0.7625, 0.80625, 0.975, 31.59968110266389
2832, 0.475, 0.7, 0.75125, 0.75, 0.8, 0.925, 31.215880956499625
2833, 0.5, 0.7, 0.74175, 0.75, 0.8, 0.95, 30.848234089729928
2834, 0.4, 0.7, 0.745625, 0.75, 0.8, 0.95, 31.099955909384626
2835, 0.475, 0.7, 0.7448750000000001, 0.75, 0.8, 0.925, 31.164000421632686
2836, 0.5, 0.7, 0.758875, 0.775, 0.825, 0.95, 31.924935684333438
2837, 0.425, 0.7, 0.7565000000000001, 0.75, 0.825, 0.925, 31.250224824453618
2838, 0.4, 0.7, 0.74175, 0.75, 0.8, 0.95, 31.09421189793739
2839, 0.475, 0.7, 0.75075, 0.75, 0.8, 0.95, 31.12940910234309
2840, 0.45, 0.7, 0.754, 0.75, 0.825, 0.95, 31.21045133107331
2841, 0.525, 0.7, 0.75625, 0.75, 0.825, 0.95, 31.244291847262353
2842, 0.525, 0.7, 0.754625, 0.75, 0.8, 0.95, 31.14268253670186
2843, 0.5, 0.725, 0.76425, 0.775, 0.825, 0.925, 32.07797367366253
2844, 0.525, 0.7, 0.7555, 0.775, 0.8, 0.925, 32.03110572348595
2845, 0.5, 0.7, 0.74725, 0.75, 0.8, 0.95, 31.142507125390743
2846, 0.5, 0.7, 0.752375, 0.75, 0.825, 0.925, 31.216628388395144
2847, 0.425, 0.7, 0.7498750000000001, 0.75, 0.8, 0.95, 31.18423057154243
2848, 0.6, 0.7, 0.760125, 0.75, 0.825, 0.95, 31.222968274604415
2849, 0.5, 0.7, 0.747875, 0.75, 0.8, 0.925, 31.218589889096403
2850, 0.45, 0.725, 0.758875, 0.775, 0.825, 0.925, 32.031397961398795
2851, 0.475, 0.725, 0.766625, 0.775, 0.825, 0.925, 32.151141587256625
2852, 0.475, 0.7, 0.746625, 0.75, 0.8, 0.925, 31.224414248708793
2853, 0.575, 0.7, 0.7555, 0.75, 0.825, 0.925, 31.332163696654135
2854, 0.475, 0.725, 0.763, 0.775, 0.8, 0.95, 31.975578809521714
2855, 0.525, 0.7, 0.75525, 0.775, 0.8, 0.925, 32.03614721682699
2856, 0.55, 0.7, 0.756625, 0.775, 0.8, 0.925, 31.959420760942997
2857, 0.525, 0.71875, 0.75725, 0.75, 0.8, 0.95, 31.234086059112343
2858, 0.525, 0.7, 0.7618750000000001, 0.775, 0.825, 0.925, 32.01253000667565
2859, 0.45, 0.7, 0.7581249999999999, 0.775, 0.825, 0.975, 32.034043859542265
2860, 0.5, 0.7, 0.754875, 0.75, 0.8, 0.925, 31.363983457573518
